Category,Price,Rating,Stock,Discount,Stock_Encoded,Price_Standard,Price_MinMax,Price_Robust
,4240.0,3.0820600518841306,In Stock,4240.0,0,-0.2736153393677888,0.4181064969182581,-0.15794143744454303
,341.0,2.752335863420391,nan,341.0,2,-1.6466739422181367,0.024148731938971407,-0.971971397254554
,4403.0,3.0820600518841306,In Stock,4403.0,0,-0.2162138127546555,0.4345761341820754,-0.12391043373871288
,9457.0,1.1215115410195984,Out of Stock,9457.0,1,1.5635856688574652,0.9452359300798221,0.9312594603058615
,5292.0,3.55840515256902,Out of Stock,5292.0,1,0.09685340908016349,0.5244013337374962,0.06169424291455713
,4072.0,4.609600420587909,In Stock,4072.0,0,-0.3327776490058648,0.40113165605739115,-0.19301633696957043
D,4191.0,3.0820600518841306,In Stock,4191.0,0,-0.2908710130122277,0.4131555016671719,-0.16817161647267603
,3027.0,3.0820600518841306,Out of Stock,3027.0,1,-0.7007813012188973,0.29554410427402245,-0.4111905631817945
,2249.0,3.0820600518841306,In Stock,2249.0,0,-0.9747591398999875,0.21693442457310297,-0.5736207526488857
,8792.0,3.0820600518841306,In Stock,8792.0,0,1.329401526540081,0.8780438516722239,0.792421316352628
,4287.0,2.5977667620215805,Out of Stock,4287.0,1,-0.25706397893332705,0.4228554107305244,-0.14812881674408895
,3523.0,2.500812480612023,Out of Stock,3523.0,1,-0.5261116251445775,0.3456603011013439,-0.30763609791742785
D,979.0,3.0820600518841306,nan,979.0,2,-1.4219980282354432,0.08861271092250177,-0.8387702907249857
,,4.464205060322536,nan,4996.5,2,,,
,614.0,3.4127148718200613,nan,614.0,2,-1.550535189056263,0.051732848337880166,-0.9149746855263845
D,2424.0,3.0393797248819894,Out of Stock,2424.0,1,-0.9131317340269917,0.23461655046983937,-0.5370843989769821
A,5817.0,3.1619715145318223,nan,5817.0,2,0.2817356266991511,0.5774477114277053,0.17130330393026777
,9563.0,1.1032034978136416,Out of Stock,9563.0,1,1.6009142689862512,0.9559462463372739,0.9533900516728431
D,6712.0,3.0820600518841306,nan,6712.0,2,0.5969157881639013,0.6678791552995857,0.35816065556657445
,2864.0,1.3749623354943838,In Stock,2864.0,0,-0.7581828278320306,0.2790744670102051,-0.4452215668876246
,5196.0,3.5303228487154086,Out of Stock,5196.0,1,0.0630463750012629,0.5147014246741436,0.04165144318597004
A,8066.0,2.094705204383652,Out of Stock,8066.0,1,1.0737358313183951,0.8046882893806203,0.6408476434051882
D,3106.0,4.48909938227105,nan,3106.0,2,-0.672960929424802,0.3035263211074063,-0.394697009238478
D,7814.0,4.75101557951775,In Stock,7814.0,0,0.9849923668612811,0.77922602808932,0.5882352941176471
,4678.0,3.520867804304548,In Stock,4678.0,0,-0.11937074638280487,0.462362332019804,-0.06649616368286446
,6026.0,3.0820600518841306,In Stock,6026.0,0,0.3553363571417576,0.5985652217843791,0.21493814917271256
,5711.0,1.6378309012842496,nan,5711.0,2,0.244407026570365,0.5667373951702536,0.14917271256328618
,9460.0,3.2999186080605987,In Stock,9460.0,0,1.5646421386724307,0.9455390522380519,0.9318857977973798
,2352.0,3.0820600518841306,Out of Stock,2352.0,1,-0.938487009586167,0.22734161867232497,-0.5521164987734224
D,5589.0,4.08549234657089,In Stock,5589.0,0,0.20144392076176218,0.5544104274022431,0.12370165457487342
,894.0,3.0820600518841306,nan,894.0,2,-1.4519313396594697,0.08002424977265837,-0.8565165196513388
,5496.0,1.2000743349750231,nan,5496.0,2,0.16869335649782724,0.5450136404971203,0.10428519233780469
,2779.0,4.35195216421794,Out of Stock,2779.0,1,-0.7881161392560572,0.27048600586036176,-0.4629677958139778
,752.0,3.0820600518841306,In Stock,752.0,0,-1.5019375775678436,0.06567646761644942,-0.8861631609165406
A,4745.0,3.0820600518841306,nan,4745.0,2,-0.09577625384857216,0.46913206022026877,-0.05250795970562138
,7978.0,3.8013183745189214,In Stock,7978.0,0,1.0427460500794028,0.7957967060725472,0.6224750769873166
B,6583.0,3.828275751544377,nan,6583.0,2,0.5514875861203787,0.6548449024957057,0.33122814343128554
,4874.0,3.0820600518841306,In Stock,4874.0,0,-0.0503480518050495,0.48216631302414875,-0.02557544757033248
,8777.0,3.312599490730886,nan,8777.0,2,1.3241191774652525,0.8765282408810751,0.7892896288950363
C,347.0,3.0820600518841306,Out of Stock,347.0,1,-1.6445610025882054,0.02475497625543094,-0.9707187222715173
,,3.0820600518841306,nan,4996.5,2,,,
,7020.0,3.891771576422849,In Stock,7020.0,0,0.7053800225003741,0.6989996968778417,0.4224646380291247
B,1973.0,4.273512441570138,nan,1973.0,2,-1.0719543628768267,0.18904718601596446,-0.6312438018685735
C,3151.0,3.0820600518841306,nan,3151.0,2,-0.6571138822003174,0.3080731534808528,-0.3853019468657028
,7179.0,4.194326327519928,nan,7179.0,2,0.7613729226935532,0.7150651712640194,0.45566052507959703
,294.0,3.0820600518841306,In Stock,294.0,0,-1.6632253026525985,0.019399818126705062,-0.9817840179550081
,3449.0,3.0820600518841306,In Stock,3449.0,0,-0.5521712139137301,0.3381832878650096,-0.32308575604154705
B,3166.0,3.0820600518841306,Out of Stock,3166.0,1,-0.6518315331254891,0.3095887642720016,-0.38217025940811106
,6922.0,3.0820600518841306,nan,6922.0,2,0.6708686752114964,0.6890977063756694,0.4020042799728587
,3695.0,3.0820600518841306,In Stock,3695.0,0,-0.4655406890865474,0.3630393048398505,-0.27172608173704266
,5828.0,3.0820600518841306,nan,5828.0,2,0.2856093493540251,0.5785591593412145,0.17359987473250169
,5273.0,3.0820600518841306,In Stock,5273.0,0,0.09016243358538108,0.5224815600687076,0.0577274388016076
,5549.0,2.048024674542196,In Stock,5549.0,0,0.18735765656222028,0.5503687986258462,0.11535048802129548
,1585.0,3.0820600518841306,nan,1585.0,2,-1.2085911256123834,0.14984338688491464,-0.7122501174382797
,4676.0,1.2681833521580552,nan,4676.0,2,-0.12007505959278196,0.46216025058098414,-0.06691372201054335
,5071.0,2.7004978855606154,Out of Stock,5071.0,1,0.019026799377694418,0.5020713347479033,0.015554047706038937
,6691.0,2.121157901423228,Out of Stock,6691.0,1,0.5895204994591419,0.6657573001919773,0.35377629312594605
,3065.0,3.0820600518841306,In Stock,3065.0,0,-0.6873993502293325,0.29938365161159947,-0.4032569549558954
,3516.0,3.0820600518841306,In Stock,3516.0,0,-0.5285767213794974,0.3449530160654744,-0.309097552064304
B,1354.0,4.168446392320217,In Stock,1354.0,0,-1.2899393013647378,0.1265029807012226,-0.7604781042851924
C,879.0,3.0820600518841306,nan,879.0,2,-1.457213688734298,0.07850863898150955,-0.8596482071089305
C,6503.0,3.0820600518841306,In Stock,6503.0,0,0.5233150577212948,0.646761644942912,0.31452581032412963
,6397.0,4.529676871791372,Out of Stock,6397.0,1,0.4859864575925088,0.6360513286854602,0.2923952189571481
,247.0,3.5691108343334217,nan,247.0,2,-1.6797766630870603,0.01465090431443872,-0.9915966386554622
A,3200.0,3.0820600518841306,nan,3200.0,2,-0.6398582085558785,0.313024148731939,-0.3750717678375698
,5320.0,3.0820600518841306,In Stock,5320.0,0,0.10671379401984282,0.527230473880974,0.0675400595020617
,9076.0,3.0820600518841306,In Stock,9076.0,0,1.4294140023568285,0.9067394159846418,0.8517145988830315
,7930.0,3.0820600518841306,nan,7930.0,2,1.0258425330399525,0.7909467515408709,0.6124536771230231
,6582.0,3.0820600518841306,Out of Stock,6582.0,1,0.5511354295153902,0.6547438617762958,0.3310193642674461
C,9391.0,3.8640201472357,In Stock,9391.0,0,1.540343332928221,0.9385672425987672,0.9174800354924578
,4355.0,3.0820600518841306,nan,4355.0,2,-0.23311732979410582,0.4297261796503991,-0.13393183360300642
,4330.0,2.569388962423845,Out of Stock,4330.0,1,-0.2419212449188195,0.42720016166515107,-0.13915131269899264
,2962.0,1.9993910779447277,Out of Stock,2962.0,1,-0.7236714805431529,0.2889764575123775,-0.42476120883135865
C,4990.0,3.354053530451088,In Stock,4990.0,0,-0.009497885626377954,0.4938870364756997,-0.0013570645649564174
D,6828.0,3.9503086081116607,nan,6828.0,2,0.6377659543425729,0.6795998787511367,0.38237903857195055
,2771.0,3.0820600518841306,Out of Stock,2771.0,1,-0.7909333920959656,0.26967768010508236,-0.4646380291246934
,3179.0,3.0820600518841306,Out of Stock,3179.0,1,-0.6472534972606381,0.31090229362433064,-0.37945613027819824
B,2763.0,3.0820600518841306,In Stock,2763.0,0,-0.7937506449358739,0.26886935434980297,-0.46630826243540896
,2224.0,3.0820600518841306,Out of Stock,2224.0,1,-0.9835630550247012,0.21440840658785493,-0.5788402317448719
,6786.0,4.778414495158703,Out of Stock,6786.0,1,0.6229753769330539,0.67535616853592,0.3736103136906937
,1640.0,3.0820600518841306,Out of Stock,1640.0,1,-1.1892225123380131,0.15540062645246036,-0.7007672634271099
D,5103.0,3.0820600518841306,nan,5103.0,2,0.030295810737327948,0.5053046377690209,0.0222349809489013
A,3946.0,3.076960129851312,Out of Stock,3946.0,1,-0.3771493812344219,0.38840052541174097,-0.219322511613341
,,3.0820600518841306,Out of Stock,4996.5,1,,,
C,475.0,3.0820600518841306,nan,475.0,2,-1.5994849571496712,0.03768818833990098,-0.9439949893000679
C,5682.0,3.0820600518841306,Out of Stock,5682.0,1,0.23419448502569712,0.5638072143073658,0.14311811681194217
A,,2.0269975923719152,nan,4996.5,2,,,
C,3208.0,1.7559539744236554,nan,3208.0,2,-0.6370409557159702,0.31383247448721835,-0.3734015345268542
C,7241.0,3.0820600518841306,nan,7241.0,2,0.7832066322028431,0.7213296958674346,0.4686048332376429
,3798.0,3.0820600518841306,In Stock,3798.0,0,-0.42926855877272696,0.37344649893907245,-0.2502218278615794
,1450.0,3.681593384350942,In Stock,1450.0,0,-1.2561322672858373,0.13620288976457515,-0.7404353045566052
C,9312.0,3.0820600518841306,Out of Stock,9312.0,1,1.5125229611341258,0.9305850257653834,0.9009864815491414
,6333.0,2.6003250446458672,In Stock,6333.0,0,0.4634484348732418,0.6295847226432252,0.27903335247142336
,6894.0,2.997893820621304,Out of Stock,6894.0,1,0.6610082902718171,0.6862685662321916,0.39615846338535415
,800.0,2.041203499213701,Out of Stock,800.0,1,-1.4850340605283934,0.0705264221481257,-0.876141761052247
,5001.0,3.0820600518841306,Out of Stock,5001.0,1,-0.005624162971503928,0.49499848438920885,0.0009395062372775197
C,1358.0,1.5106161458925813,In Stock,1358.0,0,-1.2885306749447836,0.1269071435788623,-0.7596429876298345
,7104.0,3.635080975809278,In Stock,7104.0,0,0.7349611773194121,0.7074871173082752,0.4400020877916384
,649.0,4.435194415432115,In Stock,649.0,0,-1.538209707881664,0.05526927351722744,-0.9076674147920037
,9209.0,3.60590484556508,In Stock,9209.0,0,1.4762508308203053,0.9201778316661614,0.8794822276736781
,,1.078890043271176,Out of Stock,4996.5,1,,,
C,4521.0,3.0820600518841306,Out of Stock,4521.0,1,-0.17465933336600686,0.4464989390724462,-0.09927449240565792
A,2047.0,2.8717484552718373,nan,2047.0,2,-1.045894774107674,0.1965241992522987,-0.6157941437444543
C,1277.0,1.1596368501207963,nan,1277.0,2,-1.317055359948856,0.11872284530665857,-0.7765540999008299
,1697.0,2.276089036005102,Out of Stock,1697.0,1,-1.1691495858536658,0.16115994745882592,-0.6888668510882614
D,1198.0,3.0820600518841306,In Stock,1198.0,0,-1.3448757317429512,0.11074062847327473,-0.7930476538441463
B,2449.0,3.0820600518841306,nan,2449.0,2,-0.904327818902278,0.2371425684550874,-0.5318649198809958
B,1243.0,3.0820600518841306,In Stock,1243.0,0,-1.3290286845184667,0.11528746084672122,-0.7836525914713711
D,1090.0,3.0820600518841306,Out of Stock,1090.0,1,-1.3829086450817145,0.09982823077700313,-0.8155958035388068
,4751.0,2.182610294595057,In Stock,4751.0,0,-0.09366331421864088,0.4697383045367283,-0.051255284722584685
D,9562.0,3.0820600518841306,nan,9562.0,2,1.6005621123812626,0.955845205617864,0.9531812725090036
,2892.0,4.237935914472176,Out of Stock,2892.0,1,-0.7483224428923513,0.28190360715368296,-0.43937575030012005
A,3810.0,3.0820600518841306,nan,3810.0,2,-0.4250426795128644,0.3746589875719915,-0.24771647789550602
,9502.0,3.0820600518841306,In Stock,9502.0,0,1.5794327160819497,0.9497827624532686,0.9406545226786367
A,3658.0,3.971626350415578,In Stock,3658.0,0,-0.47857048347112363,0.35930079822168337,-0.2794509107991022
D,5271.0,3.41348378152788,Out of Stock,5271.0,1,0.08945812037540397,0.5222794786298878,0.0573098804739287
,8450.0,1.9836253034792368,nan,8450.0,2,1.2089639676339974,0.8434879256340305,0.7210188423195365
,8465.0,1.7818961887580804,In Stock,8465.0,0,1.2142463167088258,0.8450035364251793,0.7241505297771282
B,7708.0,3.315785335982332,Out of Stock,7708.0,1,0.947663766732495,0.7685157118318682,0.5661047027506655
,8158.0,4.6568887360943645,In Stock,8158.0,0,1.1061342389773414,0.8139840355663331,0.6600553264784175
,5371.0,3.0820600518841306,Out of Stock,5371.0,1,0.12467378087425876,0.53238355057088,0.07818779685787358
,2865.0,3.0820600518841306,nan,2865.0,2,-0.7578306712270421,0.279175507729615,-0.44501278772378516
,7038.0,1.8861921034173923,In Stock,7038.0,0,0.7117188413901679,0.7008184298272203,0.42622266297823475
,4887.0,2.211875155548744,Out of Stock,4887.0,1,-0.04577001594019838,0.48347984237647773,-0.022861318440419647
,9441.0,3.0820600518841306,Out of Stock,9441.0,1,1.5579511631776484,0.9436192785692634,0.9279189936844303
B,2804.0,1.093120035659791,Out of Stock,2804.0,1,-0.7793122241313435,0.2730120238456098,-0.45774831671799154
,5520.0,3.0820600518841306,In Stock,5520.0,0,0.1771451150175524,0.5474386177629584,0.10929589226995146
,403.0,4.828010403935677,nan,403.0,2,-1.6248402327088467,0.030413256542386587,-0.9590270890965081
,5048.0,3.0820600518841306,Out of Stock,5048.0,1,0.01092719746295782,0.49974739820147523,0.010752126937731614
,,3.5766317058627277,nan,4996.5,2,,,
,1526.0,3.0820600518841306,nan,1526.0,2,-1.2293683653067076,0.14388198443972922,-0.7245680881048071
B,4715.0,4.057045455412436,Out of Stock,4715.0,1,-0.1063409519982286,0.46610083863797114,-0.058771334620804846
C,3163.0,1.930078186435462,In Stock,3163.0,0,-0.6528880029404548,0.30928564211377185,-0.3827965968996294
,,3.0820600518841306,Out of Stock,4996.5,1,,,
B,2807.0,1.3806677003779615,Out of Stock,2807.0,1,-0.7782557543163778,0.27331514600383955,-0.4571219792264732
D,3823.0,3.0820600518841306,In Stock,3823.0,0,-0.4204646436480132,0.3759725169243205,-0.24500234876559318
,5702.0,3.349045531495934,In Stock,5702.0,0,0.2412376171254681,0.5658280286955643,0.14729370008873113
A,5755.0,4.3245839400566455,Out of Stock,5755.0,1,0.2599019171898611,0.5711831868242901,0.15835899577222193
A,3099.0,3.0820600518841306,Out of Stock,3099.0,1,-0.6754260256597219,0.3028190360715368,-0.39615846338535415
,5133.0,3.0820600518841306,Out of Stock,5133.0,1,0.040860508886984385,0.5083358593513185,0.028498355864084765
B,2213.0,3.0820600518841306,nan,2213.0,2,-0.9874367776795753,0.21329695867434578,-0.5811368025471058
C,4158.0,3.0820600518841306,nan,4158.0,2,-0.3024921809768497,0.4098211579266445,-0.17506132887937784
A,4021.0,3.0820600518841306,Out of Stock,4021.0,1,-0.3507376358602808,0.3959785793674851,-0.20366407432538233
C,6886.0,3.0820600518841306,In Stock,6886.0,0,0.6581910374319087,0.6854602404769121,0.39448823007463857
,6240.0,3.0820600518841306,Out of Stock,6240.0,1,0.4306978706093068,0.6201879357381024,0.25961689023435464
,9525.0,3.0820600518841306,nan,9525.0,2,1.5875323179966863,0.9521066989996968,0.945456443446944
A,1742.0,4.054814421396038,In Stock,1742.0,0,-1.1533025386291813,0.16570677983227242,-0.6794717887154862
B,1580.0,1.25118001037103,In Stock,1580.0,0,-1.210351908637326,0.14933818328786502,-0.7132940132574769
,5997.0,3.0820600518841306,In Stock,5997.0,0,0.3451238155970897,0.5956350409214913,0.20888355342136855
,7089.0,2.4820747007699,Out of Stock,7089.0,1,0.7296788282445839,0.7059715065171264,0.43687040033404667
,9926.0,4.161603407756768,In Stock,9926.0,0,1.728747116597094,0.9926240274830755,1.029176888146563
,5985.0,1.619002224250055,nan,5985.0,2,0.3408979363372271,0.5944225522885722,0.20637820345529517
,6216.0,3.747790804266815,In Stock,6216.0,0,0.4222461120895817,0.6177629584722643,0.2546061903022078
,9867.0,2.0197411195299217,Out of Stock,9867.0,1,1.7079698769027698,0.9866626250378903,1.0168589174800355
,6388.0,3.215387337019516,Out of Stock,6388.0,1,0.4828170481476119,0.6351419622107709,0.290516206482593
,416.0,3.0820600518841306,nan,416.0,2,-1.6202621968439956,0.03172678589471557,-0.9563129599665954
,9784.0,1.892257089035776,nan,9784.0,2,1.6787408786887204,0.9782762453268667,0.9995302468813613
,1979.0,3.307428223822766,In Stock,1979.0,0,-1.0698414232468954,0.189653430332424,-0.6299911268855368
D,9328.0,3.741103836206014,In Stock,9328.0,0,1.5181574668139424,0.9322016772759422,0.9043269481705726
,6890.0,3.0820600518841306,Out of Stock,6890.0,1,0.6595996638518629,0.6858644033545519,0.39532334672999636
C,6321.0,3.0820600518841306,Out of Stock,6321.0,1,0.45922255561337916,0.6283722340103061,0.27652800250535
,6174.0,3.0820600518841306,nan,6174.0,2,0.4074555346800626,0.6135192482570475,0.245837465420951
D,336.0,2.7361140845927165,In Stock,336.0,0,-1.6484347252430795,0.0236435283419218,-0.9730152930737512
,7308.0,3.0820600518841306,In Stock,7308.0,0,0.8068011247370759,0.7280994240678993,0.48259303721488594
A,6101.0,4.528658033155271,nan,6101.0,2,0.38174810251589864,0.6061432757401233,0.23059658646067122
,7910.0,3.0820600518841306,Out of Stock,7910.0,1,1.0187994009401817,0.7889259371526725,0.6082780938462341
B,7960.0,3.0820600518841306,nan,7960.0,2,1.036407231189609,0.7939779731231686,0.6187170520382066
,4898.0,2.7313840037521038,nan,4898.0,2,-0.041896293285324356,0.4845912902899869,-0.02056474763818571
D,9288.0,2.047267595920572,In Stock,9288.0,0,1.5040712026144005,0.9281600484995453,0.8959757816169946
,8587.0,3.0820600518841306,nan,8587.0,2,1.2572094225174286,0.8573305041931898,0.749621587765541
,9068.0,2.9422938023229386,nan,9068.0,2,1.42659674951692,0.9059310902293624,0.8500443655723159
,,3.0820600518841306,nan,4996.5,2,,,
,1072.0,3.0820600518841306,Out of Stock,1072.0,1,-1.3892474639715082,0.09800949782762453,-0.8193538284879169
,7118.0,4.566901040014928,In Stock,7118.0,0,0.7398913697892517,0.7089016873800141,0.44292499608539065
C,9973.0,1.2009696043580629,Out of Stock,9973.0,1,1.7452984770315558,0.997372941295342,1.0389895088470171
C,892.0,1.3146708410929242,Out of Stock,892.0,1,-1.4526356528694468,0.07982216833383854,-0.8569340779790177
D,6151.0,3.2384502324639404,In Stock,6151.0,0,0.39935593276532605,0.6111953117106194,0.24103554465264368
B,7612.0,3.0820600518841306,Out of Stock,7612.0,1,0.9138567326535944,0.7588158027685157,0.5460619030220784
,1208.0,3.0820600518841306,In Stock,1208.0,0,-1.3413541656930659,0.11175103566737395,-0.7909598622057519
B,9436.0,3.0820600518841306,Out of Stock,9436.0,1,1.5561903801527055,0.9431140749722138,0.926875097865233
B,5182.0,1.827760519685472,Out of Stock,5182.0,1,0.05811618253142323,0.5132868546024048,0.03872853489221776
A,4481.0,3.0820600518841306,nan,4481.0,2,-0.1887455975655488,0.44245731029604934,-0.10762565895923587
C,2312.0,3.3255622754078424,Out of Stock,2312.0,1,-0.952573273785709,0.22329998989592806,-0.5604676653270003
D,8314.0,4.471499097810922,nan,8314.0,2,1.161070669355555,0.829746387794281,0.6926248760373714
,6398.0,1.9385291951831984,Out of Stock,6398.0,1,0.48633861419749735,0.6361523694048701,0.29260399812098753
,2770.0,3.0820600518841306,nan,2770.0,2,-0.7912855487009541,0.26957663938567245,-0.4648468082885328
,2603.0,3.0820600518841306,nan,2603.0,2,-0.8500957017340416,0.25270283924421544,-0.4997129286497208
